action,weekday,month,day,year,hour,score
asset_comment,5,1,23,2016,22,3
asset_comment,1,1,26,2016,11,3
asset_comment,1,1,26,2016,12,6
asset_comment,1,1,26,2016,12,3
asset_comment,1,1,26,2016,12,3
asset_comment,1,1,26,2016,12,3
asset_comment,3,1,28,2016,14,3
asset_comment,3,1,28,2016,14,3
asset_comment,3,1,28,2016,14,6
asset_comment,1,2,2,2016,11,3
asset_comment,1,2,2,2016,17,6
asset_comment,3,2,4,2016,11,3
asset_comment,3,2,4,2016,11,3
asset_comment,3,2,4,2016,12,3
asset_comment,5,2,6,2016,11,3
asset_comment,5,2,6,2016,11,3
asset_comment,5,2,6,2016,20,3
asset_comment,6,2,7,2016,1,3
asset_comment,6,2,7,2016,1,3
asset_comment,6,2,7,2016,1,3
asset_comment,6,2,7,2016,1,6
asset_comment,6,2,7,2016,11,3
asset_comment,0,2,8,2016,23,3
asset_comment,0,2,8,2016,23,3
asset_comment,1,2,9,2016,11,3
asset_comment,1,2,9,2016,11,3
asset_comment,1,2,9,2016,11,6
asset_comment,1,2,9,2016,11,3
asset_comment,1,2,9,2016,11,6
asset_comment,1,2,9,2016,12,3
asset_comment,1,2,9,2016,12,3
asset_comment,1,2,9,2016,12,3
asset_comment,1,2,9,2016,12,3
asset_comment,2,2,10,2016,13,3
asset_comment,2,2,10,2016,16,3
asset_comment,4,2,12,2016,10,3
asset_comment,4,2,12,2016,10,3
asset_comment,1,2,16,2016,11,3
asset_comment,1,2,16,2016,11,3
asset_comment,1,2,16,2016,11,3
asset_comment,1,2,16,2016,11,3
asset_comment,2,3,2,2016,4,3
asset_comment,2,3,2,2016,4,3
asset_comment,2,3,2,2016,4,3
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,9
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,3
asset_comment,1,3,8,2016,0,6
asset_comment,4,3,11,2016,15,3
asset_comment,6,3,13,2016,22,3
asset_comment,1,3,15,2016,11,3
asset_comment,1,3,15,2016,11,3
asset_comment,1,3,15,2016,11,3
asset_comment,1,3,15,2016,11,3
asset_comment,6,3,27,2016,0,3
asset_comment,6,3,27,2016,0,3
asset_comment,0,3,28,2016,17,3
asset_comment,1,3,29,2016,11,3
asset_comment,1,4,5,2016,11,3
asset_comment,1,4,5,2016,11,3
asset_comment,1,4,5,2016,11,3
asset_comment,3,4,7,2016,11,6
asset_comment,3,4,7,2016,11,6
asset_comment,5,4,9,2016,17,3
asset_comment,5,4,9,2016,23,3
asset_comment,6,4,10,2016,14,3
asset_comment,6,4,10,2016,14,3
asset_comment,6,4,10,2016,19,3
asset_comment,6,4,10,2016,19,3
asset_comment,1,4,12,2016,11,3
asset_comment,2,4,13,2016,19,3
asset_comment,2,4,13,2016,19,3
asset_comment,2,4,13,2016,19,3
asset_comment,2,4,13,2016,19,3
asset_comment,2,4,13,2016,19,3
asset_comment,3,4,14,2016,11,3
asset_comment,3,4,14,2016,11,3
asset_comment,3,4,14,2016,11,3
asset_comment,3,4,14,2016,11,3
asset_comment,3,4,14,2016,12,3
asset_comment,3,4,14,2016,12,3
asset_comment,3,4,14,2016,12,3
asset_comment,5,4,16,2016,22,3
asset_comment,1,4,19,2016,11,3
asset_comment,1,4,19,2016,11,3
asset_comment,1,4,19,2016,11,3
asset_comment,1,4,19,2016,11,6
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,3,4,21,2016,11,3
asset_comment,1,4,26,2016,11,3
asset_comment,1,4,26,2016,11,3
asset_comment,1,4,26,2016,11,6
asset_comment,1,4,26,2016,11,3
asset_comment,1,4,26,2016,11,3
asset_comment,1,4,26,2016,11,3
asset_comment,1,4,26,2016,17,3
